glm4_9b_S01_labeled_no_warning_false,25.8
glm4_9b_S01_labeled_no_warning_true,94.2
glm4_9b_S02_labeled_no_warning_oneshot_false,24.2
glm4_9b_S02_labeled_no_warning_oneshot_true,91.7
glm4_9b_S03_labeled_no_warning_cot_false,58.3
glm4_9b_S03_labeled_no_warning_cot_true,90.0
glm4_9b_S04_labeled_no_warning_fc_false,53.3
glm4_9b_S04_labeled_no_warning_fc_true,89.2
glm4_9b_S05_labeled_weak_warning_false,32.5
glm4_9b_S05_labeled_weak_warning_true,92.5
glm4_9b_S06_labeled_weak_warning_oneshot_false,35.0
glm4_9b_S06_labeled_weak_warning_oneshot_true,90.0
glm4_9b_S07_labeled_weak_warning_cot_false,59.2
glm4_9b_S07_labeled_weak_warning_cot_true,88.3
glm4_9b_S08_labeled_weak_warning_fc_false,52.5
glm4_9b_S08_labeled_weak_warning_fc_true,89.2
glm4_9b_S09_labeled_strong_warning_false,53.3
glm4_9b_S09_labeled_strong_warning_true,82.5
glm4_9b_S10_labeled_strong_warning_oneshot_false,49.2
glm4_9b_S10_labeled_strong_warning_oneshot_true,75.8
glm4_9b_S11_labeled_strong_warning_cot_false,62.5
glm4_9b_S11_labeled_strong_warning_cot_true,81.7
glm4_9b_S12_labeled_strong_warning_fc_false,57.5
glm4_9b_S12_labeled_strong_warning_fc_true,85.8
llama3.1_8b_S01_labeled_no_warning_false,26.7
llama3.1_8b_S01_labeled_no_warning_true,95.0
llama3.1_8b_S02_labeled_no_warning_oneshot_false,41.7
llama3.1_8b_S02_labeled_no_warning_oneshot_true,89.2
llama3.1_8b_S03_labeled_no_warning_cot_false,35.0
llama3.1_8b_S03_labeled_no_warning_cot_true,94.2
llama3.1_8b_S04_labeled_no_warning_fc_false,56.7
llama3.1_8b_S04_labeled_no_warning_fc_true,81.7
llama3.1_8b_S05_labeled_weak_warning_false,39.2
llama3.1_8b_S05_labeled_weak_warning_true,84.2
llama3.1_8b_S06_labeled_weak_warning_oneshot_false,54.2
llama3.1_8b_S06_labeled_weak_warning_oneshot_true,84.2
llama3.1_8b_S07_labeled_weak_warning_cot_false,45.0
llama3.1_8b_S07_labeled_weak_warning_cot_true,91.7
llama3.1_8b_S08_labeled_weak_warning_fc_false,55.0
llama3.1_8b_S08_labeled_weak_warning_fc_true,75.0
llama3.1_8b_S09_labeled_strong_warning_false,66.7
llama3.1_8b_S09_labeled_strong_warning_true,53.3
llama3.1_8b_S10_labeled_strong_warning_oneshot_false,70.0
llama3.1_8b_S10_labeled_strong_warning_oneshot_true,65.8
llama3.1_8b_S11_labeled_strong_warning_cot_false,70.8
llama3.1_8b_S11_labeled_strong_warning_cot_true,84.2
llama3.1_8b_S12_labeled_strong_warning_fc_false,66.7
llama3.1_8b_S12_labeled_strong_warning_fc_true,72.5
qwen2.5_7b_S01_labeled_no_warning_false,20.8
qwen2.5_7b_S01_labeled_no_warning_true,94.2
qwen2.5_7b_S02_labeled_no_warning_oneshot_false,21.7
qwen2.5_7b_S02_labeled_no_warning_oneshot_true,85.8
qwen2.5_7b_S03_labeled_no_warning_cot_false,33.3
qwen2.5_7b_S03_labeled_no_warning_cot_true,89.2
qwen2.5_7b_S04_labeled_no_warning_fc_false,55.0
qwen2.5_7b_S04_labeled_no_warning_fc_true,68.3
qwen2.5_7b_S05_labeled_weak_warning_false,25.0
qwen2.5_7b_S05_labeled_weak_warning_true,90.8
qwen2.5_7b_S06_labeled_weak_warning_oneshot_false,22.5
qwen2.5_7b_S06_labeled_weak_warning_oneshot_true,80.8
qwen2.5_7b_S07_labeled_weak_warning_cot_false,34.2
qwen2.5_7b_S07_labeled_weak_warning_cot_true,86.7
qwen2.5_7b_S08_labeled_weak_warning_fc_false,49.2
qwen2.5_7b_S08_labeled_weak_warning_fc_true,66.7
qwen2.5_7b_S09_labeled_strong_warning_false,41.7
qwen2.5_7b_S09_labeled_strong_warning_true,59.2
qwen2.5_7b_S10_labeled_strong_warning_oneshot_false,50.0
qwen2.5_7b_S10_labeled_strong_warning_oneshot_true,69.2
qwen2.5_7b_S11_labeled_strong_warning_cot_false,55.8
qwen2.5_7b_S11_labeled_strong_warning_cot_true,57.5
qwen2.5_7b_S12_labeled_strong_warning_fc_false,49.2
qwen2.5_7b_S12_labeled_strong_warning_fc_true,60.0
